N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,355,0,115
2,0,266,0,204
3,0,214,0,256
4,0,190,0,280
5,0,163,0,307
6,0,146,0,324
7,0,125,0,345
8,0,113,0,357
9,0,108,0,362
10,0,93,0,377
11,0,82,0,388
12,0,70,0,400
13,0,59,0,411
14,0,49,0,421
15,0,39,0,431
16,0,26,0,444
17,0,22,0,448
18,0,20,0,450
19,0,14,0,456
20,0,11,0,459
21,0,9,0,461
22,0,8,0,462
23,0,4,0,466
24,0,3,0,467
25,0,2,0,468
26,0,2,0,468
27,0,2,0,468
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,1,0,469
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
