N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,398,0,72
3,0,337,0,133
4,0,292,0,178
5,0,251,0,219
6,0,212,0,258
7,0,181,0,289
8,0,158,0,312
9,0,138,0,332
10,0,131,0,339
11,0,122,0,348
12,0,114,0,356
13,0,106,0,364
14,0,102,0,368
15,0,97,0,373
16,0,91,0,379
17,0,85,0,385
18,0,81,0,389
19,0,78,0,392
20,0,70,0,400
21,0,61,0,409
22,0,51,0,419
23,0,44,0,426
24,0,35,0,435
25,0,31,0,439
26,0,29,0,441
27,0,27,0,443
28,0,25,0,445
29,0,23,0,447
30,0,21,0,449
31,0,17,0,453
32,0,13,0,457
33,0,11,0,459
34,0,9,0,461
35,0,9,0,461
36,0,5,0,465
37,0,5,0,465
38,0,2,0,468
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
