N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,288,0,182
2,0,188,0,282
3,0,126,0,344
4,0,103,0,367
5,0,85,0,385
6,0,67,0,403
7,0,55,0,415
8,0,45,0,425
9,0,40,0,430
10,0,29,0,441
11,0,24,0,446
12,0,19,0,451
13,0,16,0,454
14,0,15,0,455
15,0,12,0,458
16,0,11,0,459
17,0,9,0,461
18,0,8,0,462
19,0,6,0,464
20,0,6,0,464
21,0,6,0,464
22,0,5,0,465
23,0,4,0,466
24,0,3,0,467
25,0,2,0,468
26,0,2,0,468
27,0,2,0,468
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,1,0,469
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
