N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,279,0,42
3,0,263,0,58
4,0,245,0,76
5,0,226,0,95
6,0,207,0,114
7,0,178,0,143
8,0,160,0,161
9,0,136,0,185
10,0,114,0,207
11,0,93,0,228
12,0,87,0,234
13,0,77,0,244
14,0,63,0,258
15,0,58,0,263
16,0,53,0,268
17,0,46,0,275
18,0,38,0,283
19,0,32,0,289
20,0,30,0,291
21,0,23,0,298
22,0,19,0,302
23,0,14,0,307
24,0,10,0,311
25,0,9,0,312
26,0,7,0,314
27,0,4,0,317
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
