N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,207,0,113
2,1,191,0,129
3,1,176,0,144
4,0,160,1,160
5,0,145,1,175
6,0,133,1,187
7,0,112,1,208
8,0,97,1,223
9,0,90,1,230
10,0,85,1,235
11,0,77,1,243
12,0,70,1,250
13,0,61,1,259
14,0,54,1,266
15,0,48,1,272
16,0,42,1,278
17,0,40,1,280
18,0,37,1,283
19,0,35,1,285
20,0,34,1,286
21,0,33,1,287
22,0,31,1,289
23,0,29,1,291
24,0,28,1,292
25,0,27,1,293
26,0,26,1,294
27,0,25,1,295
28,0,21,1,299
29,0,19,1,301
30,0,18,1,302
31,0,16,1,304
32,0,15,1,305
33,0,15,1,305
34,0,14,1,306
35,0,13,1,307
36,0,13,1,307
37,0,11,1,309
38,0,10,1,310
39,0,9,1,311
40,0,6,1,314
41,0,4,1,316
42,0,4,1,316
43,0,3,1,317
44,0,1,1,319
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
