N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,262,0,59
3,0,249,0,72
4,0,236,0,85
5,0,225,0,96
6,0,216,0,105
7,0,208,0,113
8,0,195,0,126
9,0,187,0,134
10,0,169,0,152
11,0,158,0,163
12,0,150,0,171
13,0,144,0,177
14,0,132,0,189
15,0,126,0,195
16,0,120,0,201
17,0,110,0,211
18,0,100,0,221
19,0,91,0,230
20,0,82,0,239
21,0,71,0,250
22,0,63,0,258
23,0,54,0,267
24,0,43,0,278
25,0,38,0,283
26,0,24,0,297
27,0,17,0,304
28,0,11,0,310
29,0,8,0,313
30,0,7,0,314
31,0,4,0,317
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
