N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,208,0,113
2,0,179,0,142
3,0,164,0,157
4,0,146,0,175
5,0,125,0,196
6,0,113,0,208
7,0,100,0,221
8,0,92,0,229
9,0,84,0,237
10,0,74,0,247
11,0,64,0,257
12,0,57,0,264
13,0,54,0,267
14,0,46,0,275
15,0,41,0,280
16,0,32,0,289
17,0,26,0,295
18,0,20,0,301
19,0,16,0,305
20,0,13,0,308
21,0,10,0,311
22,0,7,0,314
23,0,5,0,316
24,0,4,0,317
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
