N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,257,0,64
2,0,234,0,87
3,0,208,0,113
4,0,185,0,136
5,0,160,0,161
6,0,147,0,174
7,0,132,0,189
8,0,115,0,206
9,0,102,0,219
10,0,93,0,228
11,0,84,0,237
12,0,80,0,241
13,0,74,0,247
14,0,68,0,253
15,0,62,0,259
16,0,53,0,268
17,0,47,0,274
18,0,47,0,274
19,0,42,0,279
20,0,40,0,281
21,0,40,0,281
22,0,37,0,284
23,0,31,0,290
24,0,27,0,294
25,0,21,0,300
26,0,18,0,303
27,0,15,0,306
28,0,14,0,307
29,0,12,0,309
30,0,9,0,312
31,0,7,0,314
32,0,5,0,316
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
