N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,290,0,31
3,0,268,0,53
4,0,246,0,75
5,0,221,0,100
6,0,202,0,119
7,0,186,0,135
8,0,163,0,158
9,0,156,0,165
10,0,146,0,175
11,0,133,0,188
12,0,120,0,201
13,0,109,0,212
14,0,99,0,222
15,0,89,0,232
16,0,81,0,240
17,0,72,0,249
18,0,67,0,254
19,0,61,0,260
20,0,54,0,267
21,0,47,0,274
22,0,42,0,279
23,0,37,0,284
24,0,28,0,293
25,0,22,0,299
26,0,20,0,301
27,0,14,0,307
28,0,12,0,309
29,0,9,0,312
30,0,6,0,315
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
