N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,303,0,18
2,0,266,0,55
3,0,252,0,69
4,0,230,0,91
5,0,216,0,105
6,0,207,0,114
7,0,196,0,125
8,0,190,0,131
9,0,182,0,139
10,0,169,0,152
11,0,167,0,154
12,0,158,0,163
13,0,153,0,168
14,0,146,0,175
15,0,133,0,188
16,0,127,0,194
17,0,121,0,200
18,0,113,0,208
19,0,98,0,223
20,0,80,0,241
21,0,74,0,247
22,0,58,0,263
23,0,47,0,274
24,0,38,0,283
25,0,29,0,292
26,0,14,0,307
27,0,10,0,311
28,0,7,0,314
29,0,4,0,317
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
