N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,264,0,57
2,0,248,0,73
3,0,216,0,105
4,0,196,0,125
5,0,181,0,140
6,0,171,0,150
7,0,157,0,164
8,0,150,0,171
9,0,134,0,187
10,0,127,0,194
11,0,120,0,201
12,0,114,0,207
13,0,111,0,210
14,0,106,0,215
15,0,97,0,224
16,0,87,0,234
17,0,75,0,246
18,0,71,0,250
19,0,67,0,254
20,0,59,0,262
21,0,56,0,265
22,0,46,0,275
23,0,36,0,285
24,0,33,0,288
25,0,33,0,288
26,0,29,0,292
27,0,23,0,298
28,0,20,0,301
29,0,15,0,306
30,0,11,0,310
31,0,10,0,311
32,0,9,0,312
33,0,7,0,314
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
