N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,469,0,1
5,0,468,0,2
6,0,464,0,6
7,0,457,0,13
8,0,453,0,17
9,0,441,0,29
10,0,438,0,32
11,0,428,0,42
12,0,416,0,54
13,0,403,0,67
14,0,392,0,78
15,0,379,0,91
16,0,367,0,103
17,0,360,0,110
18,0,348,0,122
19,0,335,0,135
20,0,324,0,146
21,0,305,0,165
22,0,284,0,186
23,0,275,0,195
24,0,262,0,208
25,0,245,0,225
26,0,229,0,241
27,0,209,0,261
28,0,199,0,271
29,0,179,0,291
30,0,163,0,307
31,0,150,0,320
32,0,133,0,337
33,0,115,0,355
34,0,101,0,369
35,0,86,0,384
36,0,75,0,395
37,0,65,0,405
38,0,53,0,417
39,0,44,0,426
40,0,31,0,439
41,0,24,0,446
42,0,20,0,450
43,0,13,0,457
44,0,8,0,462
45,0,6,0,464
46,0,5,0,465
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
