N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,343,0,127
2,0,288,0,182
3,0,251,0,219
4,0,226,0,244
5,0,207,0,263
6,0,182,0,288
7,0,157,0,313
8,0,136,0,334
9,0,120,0,350
10,0,113,0,357
11,0,103,0,367
12,0,98,0,372
13,0,90,0,380
14,0,85,0,385
15,0,79,0,391
16,0,72,0,398
17,0,68,0,402
18,0,60,0,410
19,0,58,0,412
20,0,54,0,416
21,0,51,0,419
22,0,45,0,425
23,0,43,0,427
24,0,38,0,432
25,0,33,0,437
26,0,31,0,439
27,0,28,0,442
28,0,28,0,442
29,0,28,0,442
30,0,28,0,442
31,0,27,0,443
32,0,27,0,443
33,0,27,0,443
34,0,26,0,444
35,0,24,0,446
36,0,22,0,448
37,0,19,0,451
38,0,18,0,452
39,0,17,0,453
40,0,17,0,453
41,0,16,0,454
42,0,16,0,454
43,0,15,0,455
44,0,15,0,455
45,0,13,0,457
46,0,12,0,458
47,0,12,0,458
48,0,12,0,458
49,0,11,0,459
50,0,11,0,459
51,0,11,0,459
52,0,10,0,460
53,0,8,0,462
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,5,0,465
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,2,0,468
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
