N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,319,0,2
5,0,315,0,6
6,0,315,0,6
7,0,313,0,8
8,0,313,0,8
9,0,311,0,10
10,0,308,0,13
11,0,306,0,15
12,0,300,0,21
13,0,296,0,25
14,0,293,0,28
15,0,285,0,36
16,0,278,0,43
17,0,272,0,49
18,0,264,0,57
19,0,254,0,67
20,0,246,0,75
21,0,239,0,82
22,0,230,0,91
23,0,213,0,108
24,0,206,0,115
25,0,193,0,128
26,0,172,0,149
27,0,155,0,166
28,0,140,0,181
29,0,116,0,205
30,0,95,0,226
31,0,73,0,248
32,0,60,0,261
33,0,50,0,271
34,0,40,0,281
35,0,36,0,285
36,0,30,0,291
37,0,26,0,295
38,0,23,0,298
39,0,19,0,302
40,0,17,0,304
41,0,12,0,309
42,0,5,0,316
43,0,2,0,319
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
