N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,316,0,3
2,2,313,0,6
3,2,306,0,13
4,2,298,0,21
5,2,280,0,39
6,2,269,0,50
7,2,259,0,60
8,2,247,0,72
9,1,237,1,82
10,1,223,1,96
11,1,209,1,110
12,1,189,1,130
13,0,180,2,139
14,0,162,2,157
15,0,151,2,168
16,0,133,2,186
17,0,122,2,197
18,0,105,2,214
19,0,84,2,235
20,0,72,2,247
21,0,65,2,254
22,0,59,2,260
23,0,52,2,267
24,0,43,2,276
25,0,34,2,285
26,0,34,2,285
27,0,31,2,288
28,0,28,2,291
29,0,26,2,293
30,0,24,2,295
31,0,20,2,299
32,0,19,2,300
33,0,19,2,300
34,0,17,2,302
35,0,15,2,304
36,0,12,2,307
37,0,12,2,307
38,0,11,2,308
39,0,11,2,308
40,0,11,2,308
41,0,11,2,308
42,0,10,2,309
43,0,9,2,310
44,0,9,2,310
45,0,8,2,311
46,0,7,2,312
47,0,7,2,312
48,0,7,2,312
49,0,6,2,313
50,0,6,2,313
51,0,4,2,315
52,0,3,2,316
53,0,3,2,316
54,0,2,2,317
55,0,1,2,318
56,0,1,2,318
57,0,1,2,318
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
