N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,431,0,39
2,0,406,0,64
3,0,393,0,77
4,0,382,0,88
5,0,375,0,95
6,0,366,0,104
7,0,354,0,116
8,0,340,0,130
9,0,327,0,143
10,0,311,0,159
11,0,298,0,172
12,0,285,0,185
13,0,264,0,206
14,0,254,0,216
15,0,243,0,227
16,0,232,0,238
17,0,223,0,247
18,0,213,0,257
19,0,202,0,268
20,0,191,0,279
21,0,187,0,283
22,0,175,0,295
23,0,164,0,306
24,0,155,0,315
25,0,152,0,318
26,0,146,0,324
27,0,136,0,334
28,0,126,0,344
29,0,120,0,350
30,0,114,0,356
31,0,106,0,364
32,0,102,0,368
33,0,94,0,376
34,0,88,0,382
35,0,76,0,394
36,0,65,0,405
37,0,58,0,412
38,0,55,0,415
39,0,52,0,418
40,0,48,0,422
41,0,42,0,428
42,0,39,0,431
43,0,31,0,439
44,0,26,0,444
45,0,24,0,446
46,0,22,0,448
47,0,20,0,450
48,0,19,0,451
49,0,16,0,454
50,0,15,0,455
51,0,14,0,456
52,0,13,0,457
53,0,13,0,457
54,0,12,0,458
55,0,10,0,460
56,0,9,0,461
57,0,9,0,461
58,0,7,0,463
59,0,6,0,464
60,0,6,0,464
61,0,5,0,465
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,5,0,465
67,0,4,0,466
68,0,4,0,466
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,3,0,467
75,0,3,0,467
76,0,2,0,468
77,0,1,0,469
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
