N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,318,0,3
6,0,312,0,9
7,0,306,0,15
8,0,295,0,26
9,0,293,0,28
10,0,287,0,34
11,0,283,0,38
12,0,277,0,44
13,0,273,0,48
14,0,270,0,51
15,0,264,0,57
16,0,262,0,59
17,0,261,0,60
18,0,250,0,71
19,0,242,0,79
20,0,224,0,97
21,0,208,0,113
22,0,186,0,135
23,0,162,0,159
24,0,148,0,173
25,0,138,0,183
26,0,134,0,187
27,0,127,0,194
28,0,117,0,204
29,0,108,0,213
30,0,102,0,219
31,0,98,0,223
32,0,90,0,231
33,0,87,0,234
34,0,81,0,240
35,0,73,0,248
36,0,67,0,254
37,0,62,0,259
38,0,57,0,264
39,0,51,0,270
40,0,46,0,275
41,0,41,0,280
42,0,36,0,285
43,0,31,0,290
44,0,27,0,294
45,0,23,0,298
46,0,22,0,299
47,0,20,0,301
48,0,14,0,307
49,0,13,0,308
50,0,8,0,313
51,0,7,0,314
52,0,5,0,316
53,0,3,0,318
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
