N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,305,0,16
3,0,288,0,33
4,0,267,0,54
5,0,251,0,70
6,0,238,0,83
7,0,229,0,92
8,0,215,0,106
9,0,206,0,115
10,0,197,0,124
11,0,183,0,138
12,0,174,0,147
13,0,168,0,153
14,0,163,0,158
15,0,151,0,170
16,0,145,0,176
17,0,141,0,180
18,0,130,0,191
19,0,128,0,193
20,0,119,0,202
21,0,106,0,215
22,0,97,0,224
23,0,91,0,230
24,0,75,0,246
25,0,63,0,258
26,0,52,0,269
27,0,45,0,276
28,0,40,0,281
29,0,37,0,284
30,0,32,0,289
31,0,29,0,292
32,0,28,0,293
33,0,24,0,297
34,0,23,0,298
35,0,18,0,303
36,0,12,0,309
37,0,11,0,310
38,0,11,0,310
39,0,9,0,312
40,0,7,0,314
41,0,7,0,314
42,0,7,0,314
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
