N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,228,0,93
3,0,206,0,115
4,0,187,0,134
5,0,171,0,150
6,0,161,0,160
7,0,146,0,175
8,0,135,0,186
9,0,125,0,196
10,0,110,0,211
11,0,100,0,221
12,0,84,0,237
13,0,67,0,254
14,0,58,0,263
15,0,47,0,274
16,0,41,0,280
17,0,38,0,283
18,0,34,0,287
19,0,30,0,291
20,0,26,0,295
21,0,21,0,300
22,0,20,0,301
23,0,20,0,301
24,0,15,0,306
25,0,13,0,308
26,0,12,0,309
27,0,12,0,309
28,0,12,0,309
29,0,11,0,310
30,0,11,0,310
31,0,10,0,311
32,0,10,0,311
33,0,10,0,311
34,0,10,0,311
35,0,9,0,312
36,0,8,0,313
37,0,8,0,313
38,0,8,0,313
39,0,7,0,314
40,0,7,0,314
41,0,6,0,315
42,0,5,0,316
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
