N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,289,0,32
2,0,275,0,46
3,0,264,0,57
4,0,253,0,68
5,0,244,0,77
6,0,230,0,91
7,0,219,0,102
8,0,205,0,116
9,0,195,0,126
10,0,187,0,134
11,0,178,0,143
12,0,173,0,148
13,0,165,0,156
14,0,160,0,161
15,0,150,0,171
16,0,137,0,184
17,0,129,0,192
18,0,122,0,199
19,0,114,0,207
20,0,109,0,212
21,0,99,0,222
22,0,86,0,235
23,0,74,0,247
24,0,63,0,258
25,0,53,0,268
26,0,49,0,272
27,0,40,0,281
28,0,33,0,288
29,0,30,0,291
30,0,27,0,294
31,0,25,0,296
32,0,23,0,298
33,0,23,0,298
34,0,22,0,299
35,0,18,0,303
36,0,17,0,304
37,0,17,0,304
38,0,15,0,306
39,0,13,0,308
40,0,12,0,309
41,0,12,0,309
42,0,12,0,309
43,0,10,0,311
44,0,9,0,312
45,0,9,0,312
46,0,7,0,314
47,0,6,0,315
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,1,0,320
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
