N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,306,0,13
2,2,288,0,31
3,2,269,0,50
4,2,255,0,64
5,2,244,0,75
6,2,228,0,91
7,2,217,0,102
8,2,206,0,113
9,2,197,0,122
10,1,187,1,132
11,1,181,1,138
12,1,173,1,146
13,1,156,1,163
14,1,132,1,187
15,1,117,1,202
16,1,93,1,226
17,1,78,1,241
18,1,65,1,254
19,0,58,2,261
20,0,48,2,271
21,0,37,2,282
22,0,30,2,289
23,0,26,2,293
24,0,23,2,296
25,0,19,2,300
26,0,18,2,301
27,0,18,2,301
28,0,15,2,304
29,0,14,2,305
30,0,11,2,308
31,0,11,2,308
32,0,10,2,309
33,0,9,2,310
34,0,9,2,310
35,0,9,2,310
36,0,7,2,312
37,0,7,2,312
38,0,6,2,313
39,0,6,2,313
40,0,4,2,315
41,0,4,2,315
42,0,4,2,315
43,0,4,2,315
44,0,4,2,315
45,0,4,2,315
46,0,4,2,315
47,0,4,2,315
48,0,4,2,315
49,0,4,2,315
50,0,4,2,315
51,0,3,2,316
52,0,3,2,316
53,0,3,2,316
54,0,3,2,316
55,0,3,2,316
56,0,2,2,317
57,0,1,2,318
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
