N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,424,0,46
2,0,406,0,64
3,0,395,0,75
4,0,385,0,85
5,0,376,0,94
6,0,367,0,103
7,0,361,0,109
8,0,347,0,123
9,0,339,0,131
10,0,327,0,143
11,0,319,0,151
12,0,312,0,158
13,0,304,0,166
14,0,296,0,174
15,0,288,0,182
16,0,274,0,196
17,0,265,0,205
18,0,260,0,210
19,0,253,0,217
20,0,243,0,227
21,0,232,0,238
22,0,226,0,244
23,0,209,0,261
24,0,196,0,274
25,0,182,0,288
26,0,177,0,293
27,0,170,0,300
28,0,161,0,309
29,0,155,0,315
30,0,148,0,322
31,0,139,0,331
32,0,127,0,343
33,0,115,0,355
34,0,105,0,365
35,0,97,0,373
36,0,85,0,385
37,0,78,0,392
38,0,73,0,397
39,0,70,0,400
40,0,67,0,403
41,0,61,0,409
42,0,57,0,413
43,0,53,0,417
44,0,45,0,425
45,0,41,0,429
46,0,39,0,431
47,0,32,0,438
48,0,32,0,438
49,0,30,0,440
50,0,26,0,444
51,0,23,0,447
52,0,22,0,448
53,0,16,0,454
54,0,14,0,456
55,0,14,0,456
56,0,14,0,456
57,0,13,0,457
58,0,10,0,460
59,0,8,0,462
60,0,8,0,462
61,0,7,0,463
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,4,0,466
71,0,4,0,466
72,0,4,0,466
73,0,3,0,467
74,0,2,0,468
75,0,2,0,468
76,0,2,0,468
77,0,2,0,468
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
