N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,367,0,103
2,0,345,0,125
3,0,321,0,149
4,0,305,0,165
5,0,290,0,180
6,0,269,0,201
7,0,254,0,216
8,0,244,0,226
9,0,225,0,245
10,0,210,0,260
11,0,195,0,275
12,0,189,0,281
13,0,184,0,286
14,0,178,0,292
15,0,166,0,304
16,0,153,0,317
17,0,144,0,326
18,0,134,0,336
19,0,129,0,341
20,0,123,0,347
21,0,115,0,355
22,0,108,0,362
23,0,101,0,369
24,0,91,0,379
25,0,83,0,387
26,0,77,0,393
27,0,62,0,408
28,0,54,0,416
29,0,50,0,420
30,0,46,0,424
31,0,40,0,430
32,0,36,0,434
33,0,33,0,437
34,0,30,0,440
35,0,29,0,441
36,0,27,0,443
37,0,24,0,446
38,0,21,0,449
39,0,18,0,452
40,0,17,0,453
41,0,16,0,454
42,0,16,0,454
43,0,15,0,455
44,0,15,0,455
45,0,15,0,455
46,0,14,0,456
47,0,13,0,457
48,0,13,0,457
49,0,13,0,457
50,0,13,0,457
51,0,13,0,457
52,0,13,0,457
53,0,13,0,457
54,0,12,0,458
55,0,12,0,458
56,0,11,0,459
57,0,10,0,460
58,0,10,0,460
59,0,9,0,461
60,0,9,0,461
61,0,9,0,461
62,0,9,0,461
63,0,9,0,461
64,0,7,0,463
65,0,7,0,463
66,0,7,0,463
67,0,7,0,463
68,0,6,0,464
69,0,6,0,464
70,0,5,0,465
71,0,5,0,465
72,0,5,0,465
73,0,4,0,466
74,0,4,0,466
75,0,3,0,467
76,0,3,0,467
77,0,3,0,467
78,0,2,0,468
79,0,2,0,468
80,0,1,0,469
81,0,1,0,469
82,0,1,0,469
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
