N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,319,0,0
4,2,319,0,0
5,2,319,0,0
6,2,318,0,1
7,2,306,0,13
8,2,291,0,28
9,2,270,0,49
10,2,228,0,91
11,2,195,0,124
12,1,161,1,158
13,1,141,1,178
14,1,124,1,195
15,1,112,1,207
16,1,99,1,220
17,1,93,1,226
18,1,87,1,232
19,1,79,1,240
20,1,74,1,245
21,1,67,1,252
22,1,60,1,259
23,1,53,1,266
24,1,51,1,268
25,1,46,1,273
26,1,43,1,276
27,1,36,1,283
28,1,33,1,286
29,0,28,2,291
30,0,25,2,294
31,0,23,2,296
32,0,19,2,300
33,0,13,2,306
34,0,11,2,308
35,0,9,2,310
36,0,7,2,312
37,0,5,2,314
38,0,4,2,315
39,0,4,2,315
40,0,3,2,316
41,0,2,2,317
42,0,1,2,318
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
