N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,319,0,2
7,0,317,0,4
8,0,315,0,6
9,0,310,0,11
10,0,307,0,14
11,0,305,0,16
12,0,298,0,23
13,0,289,0,32
14,0,285,0,36
15,0,281,0,40
16,0,276,0,45
17,0,268,0,53
18,0,262,0,59
19,0,256,0,65
20,0,249,0,72
21,0,238,0,83
22,0,224,0,97
23,0,210,0,111
24,0,196,0,125
25,0,181,0,140
26,0,163,0,158
27,0,150,0,171
28,0,139,0,182
29,0,118,0,203
30,0,103,0,218
31,0,91,0,230
32,0,84,0,237
33,0,79,0,242
34,0,72,0,249
35,0,70,0,251
36,0,64,0,257
37,0,59,0,262
38,0,52,0,269
39,0,46,0,275
40,0,43,0,278
41,0,40,0,281
42,0,33,0,288
43,0,32,0,289
44,0,24,0,297
45,0,22,0,299
46,0,21,0,300
47,0,20,0,301
48,0,16,0,305
49,0,16,0,305
50,0,14,0,307
51,0,12,0,309
52,0,10,0,311
53,0,10,0,311
54,0,8,0,313
55,0,7,0,314
56,0,3,0,318
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
