N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,388,0,82
2,0,365,0,105
3,0,353,0,117
4,0,339,0,131
5,0,322,0,148
6,0,314,0,156
7,0,310,0,160
8,0,303,0,167
9,0,296,0,174
10,0,286,0,184
11,0,275,0,195
12,0,267,0,203
13,0,263,0,207
14,0,254,0,216
15,0,247,0,223
16,0,243,0,227
17,0,236,0,234
18,0,232,0,238
19,0,224,0,246
20,0,216,0,254
21,0,210,0,260
22,0,201,0,269
23,0,191,0,279
24,0,181,0,289
25,0,167,0,303
26,0,160,0,310
27,0,152,0,318
28,0,146,0,324
29,0,137,0,333
30,0,132,0,338
31,0,119,0,351
32,0,115,0,355
33,0,112,0,358
34,0,106,0,364
35,0,99,0,371
36,0,88,0,382
37,0,81,0,389
38,0,76,0,394
39,0,68,0,402
40,0,61,0,409
41,0,55,0,415
42,0,53,0,417
43,0,49,0,421
44,0,46,0,424
45,0,44,0,426
46,0,42,0,428
47,0,38,0,432
48,0,34,0,436
49,0,30,0,440
50,0,29,0,441
51,0,29,0,441
52,0,26,0,444
53,0,23,0,447
54,0,22,0,448
55,0,22,0,448
56,0,15,0,455
57,0,14,0,456
58,0,14,0,456
59,0,14,0,456
60,0,12,0,458
61,0,10,0,460
62,0,9,0,461
63,0,8,0,462
64,0,8,0,462
65,0,8,0,462
66,0,7,0,463
67,0,6,0,464
68,0,6,0,464
69,0,6,0,464
70,0,6,0,464
71,0,6,0,464
72,0,6,0,464
73,0,5,0,465
74,0,4,0,466
75,0,4,0,466
76,0,4,0,466
77,0,2,0,468
78,0,2,0,468
79,0,1,0,469
80,0,1,0,469
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
