N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,318,0,0
3,3,318,0,0
4,3,318,0,0
5,3,314,0,4
6,3,301,0,17
7,3,277,0,41
8,2,230,1,88
9,2,211,1,107
10,2,189,1,129
11,2,165,1,153
12,1,150,2,168
13,1,136,2,182
14,1,125,2,193
15,1,120,2,198
16,1,112,2,206
17,1,105,2,213
18,1,99,2,219
19,1,94,2,224
20,1,89,2,229
21,1,82,2,236
22,1,76,2,242
23,1,67,2,251
24,1,61,2,257
25,1,53,2,265
26,1,46,2,272
27,1,40,2,278
28,0,37,3,281
29,0,33,3,285
30,0,29,3,289
31,0,27,3,291
32,0,23,3,295
33,0,21,3,297
34,0,17,3,301
35,0,15,3,303
36,0,10,3,308
37,0,7,3,311
38,0,3,3,315
39,0,2,3,316
40,0,2,3,316
41,0,1,3,317
42,0,1,3,317
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
