N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,464,0,6
3,0,461,0,9
4,0,456,0,14
5,0,449,0,21
6,0,429,0,41
7,0,420,0,50
8,0,407,0,63
9,0,384,0,86
10,0,374,0,96
11,0,361,0,109
12,0,338,0,132
13,0,317,0,153
14,0,297,0,173
15,0,287,0,183
16,0,275,0,195
17,0,269,0,201
18,0,253,0,217
19,0,239,0,231
20,0,224,0,246
21,0,211,0,259
22,0,203,0,267
23,0,192,0,278
24,0,171,0,299
25,0,157,0,313
26,0,148,0,322
27,0,133,0,337
28,0,118,0,352
29,0,104,0,366
30,0,94,0,376
31,0,85,0,385
32,0,79,0,391
33,0,69,0,401
34,0,60,0,410
35,0,51,0,419
36,0,42,0,428
37,0,34,0,436
38,0,28,0,442
39,0,23,0,447
40,0,17,0,453
41,0,15,0,455
42,0,11,0,459
43,0,7,0,463
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
