N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,422,0,48
2,0,382,0,88
3,0,358,0,112
4,0,336,0,134
5,0,318,0,152
6,0,288,0,182
7,0,279,0,191
8,0,262,0,208
9,0,247,0,223
10,0,233,0,237
11,0,224,0,246
12,0,212,0,258
13,0,201,0,269
14,0,188,0,282
15,0,172,0,298
16,0,161,0,309
17,0,151,0,319
18,0,141,0,329
19,0,132,0,338
20,0,124,0,346
21,0,114,0,356
22,0,106,0,364
23,0,96,0,374
24,0,92,0,378
25,0,82,0,388
26,0,75,0,395
27,0,72,0,398
28,0,69,0,401
29,0,61,0,409
30,0,59,0,411
31,0,51,0,419
32,0,45,0,425
33,0,40,0,430
34,0,38,0,432
35,0,34,0,436
36,0,33,0,437
37,0,30,0,440
38,0,27,0,443
39,0,25,0,445
40,0,23,0,447
41,0,19,0,451
42,0,18,0,452
43,0,16,0,454
44,0,15,0,455
45,0,11,0,459
46,0,10,0,460
47,0,10,0,460
48,0,10,0,460
49,0,10,0,460
50,0,7,0,463
51,0,6,0,464
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,3,0,467
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
