N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,450,0,20
3,0,415,0,55
4,0,392,0,78
5,0,371,0,99
6,0,346,0,124
7,0,329,0,141
8,0,318,0,152
9,0,303,0,167
10,0,292,0,178
11,0,287,0,183
12,0,277,0,193
13,0,273,0,197
14,0,267,0,203
15,0,259,0,211
16,0,250,0,220
17,0,240,0,230
18,0,233,0,237
19,0,228,0,242
20,0,217,0,253
21,0,214,0,256
22,0,206,0,264
23,0,196,0,274
24,0,188,0,282
25,0,183,0,287
26,0,172,0,298
27,0,161,0,309
28,0,156,0,314
29,0,144,0,326
30,0,137,0,333
31,0,132,0,338
32,0,122,0,348
33,0,112,0,358
34,0,104,0,366
35,0,96,0,374
36,0,88,0,382
37,0,81,0,389
38,0,72,0,398
39,0,62,0,408
40,0,60,0,410
41,0,54,0,416
42,0,48,0,422
43,0,44,0,426
44,0,40,0,430
45,0,38,0,432
46,0,34,0,436
47,0,28,0,442
48,0,23,0,447
49,0,18,0,452
50,0,15,0,455
51,0,13,0,457
52,0,13,0,457
53,0,9,0,461
54,0,8,0,462
55,0,8,0,462
56,0,6,0,464
57,0,5,0,465
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
