N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,433,0,37
3,0,399,0,71
4,0,365,0,105
5,0,341,0,129
6,0,325,0,145
7,0,310,0,160
8,0,291,0,179
9,0,277,0,193
10,0,257,0,213
11,0,244,0,226
12,0,233,0,237
13,0,224,0,246
14,0,213,0,257
15,0,201,0,269
16,0,193,0,277
17,0,183,0,287
18,0,169,0,301
19,0,156,0,314
20,0,149,0,321
21,0,137,0,333
22,0,126,0,344
23,0,118,0,352
24,0,106,0,364
25,0,102,0,368
26,0,90,0,380
27,0,79,0,391
28,0,68,0,402
29,0,62,0,408
30,0,58,0,412
31,0,52,0,418
32,0,46,0,424
33,0,38,0,432
34,0,32,0,438
35,0,27,0,443
36,0,23,0,447
37,0,18,0,452
38,0,14,0,456
39,0,14,0,456
40,0,13,0,457
41,0,11,0,459
42,0,11,0,459
43,0,10,0,460
44,0,9,0,461
45,0,4,0,466
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
