N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,357,0,113
2,0,338,0,132
3,0,321,0,149
4,0,299,0,171
5,0,285,0,185
6,0,274,0,196
7,0,255,0,215
8,0,233,0,237
9,0,221,0,249
10,0,206,0,264
11,0,189,0,281
12,0,175,0,295
13,0,170,0,300
14,0,161,0,309
15,0,148,0,322
16,0,139,0,331
17,0,130,0,340
18,0,124,0,346
19,0,111,0,359
20,0,103,0,367
21,0,92,0,378
22,0,86,0,384
23,0,81,0,389
24,0,73,0,397
25,0,69,0,401
26,0,65,0,405
27,0,59,0,411
28,0,56,0,414
29,0,53,0,417
30,0,48,0,422
31,0,45,0,425
32,0,41,0,429
33,0,36,0,434
34,0,35,0,435
35,0,32,0,438
36,0,27,0,443
37,0,24,0,446
38,0,21,0,449
39,0,20,0,450
40,0,16,0,454
41,0,12,0,458
42,0,11,0,459
43,0,10,0,460
44,0,9,0,461
45,0,8,0,462
46,0,8,0,462
47,0,8,0,462
48,0,7,0,463
49,0,6,0,464
50,0,5,0,465
51,0,5,0,465
52,0,4,0,466
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
