N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,371,0,99
2,0,328,0,142
3,0,299,0,171
4,0,275,0,195
5,0,262,0,208
6,0,256,0,214
7,0,243,0,227
8,0,227,0,243
9,0,210,0,260
10,0,198,0,272
11,0,184,0,286
12,0,176,0,294
13,0,166,0,304
14,0,153,0,317
15,0,142,0,328
16,0,135,0,335
17,0,124,0,346
18,0,120,0,350
19,0,114,0,356
20,0,109,0,361
21,0,106,0,364
22,0,97,0,373
23,0,93,0,377
24,0,86,0,384
25,0,79,0,391
26,0,72,0,398
27,0,68,0,402
28,0,65,0,405
29,0,60,0,410
30,0,54,0,416
31,0,50,0,420
32,0,46,0,424
33,0,46,0,424
34,0,41,0,429
35,0,39,0,431
36,0,34,0,436
37,0,31,0,439
38,0,27,0,443
39,0,24,0,446
40,0,18,0,452
41,0,15,0,455
42,0,12,0,458
43,0,11,0,459
44,0,9,0,461
45,0,7,0,463
46,0,6,0,464
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
