N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,448,0,22
3,0,427,0,43
4,0,407,0,63
5,0,390,0,80
6,0,369,0,101
7,0,357,0,113
8,0,347,0,123
9,0,333,0,137
10,0,327,0,143
11,0,320,0,150
12,0,312,0,158
13,0,302,0,168
14,0,289,0,181
15,0,278,0,192
16,0,261,0,209
17,0,252,0,218
18,0,239,0,231
19,0,230,0,240
20,0,218,0,252
21,0,207,0,263
22,0,191,0,279
23,0,182,0,288
24,0,167,0,303
25,0,156,0,314
26,0,145,0,325
27,0,136,0,334
28,0,123,0,347
29,0,111,0,359
30,0,102,0,368
31,0,89,0,381
32,0,75,0,395
33,0,68,0,402
34,0,62,0,408
35,0,54,0,416
36,0,43,0,427
37,0,35,0,435
38,0,30,0,440
39,0,26,0,444
40,0,18,0,452
41,0,15,0,455
42,0,13,0,457
43,0,10,0,460
44,0,9,0,461
45,0,9,0,461
46,0,7,0,463
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
