N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,455,0,15
2,0,425,0,45
3,0,395,0,75
4,0,360,0,110
5,0,331,0,139
6,0,301,0,169
7,0,273,0,197
8,0,251,0,219
9,0,227,0,243
10,0,211,0,259
11,0,198,0,272
12,0,186,0,284
13,0,164,0,306
14,0,141,0,329
15,0,127,0,343
16,0,114,0,356
17,0,88,0,382
18,0,72,0,398
19,0,61,0,409
20,0,48,0,422
21,0,39,0,431
22,0,35,0,435
23,0,28,0,442
24,0,26,0,444
25,0,22,0,448
26,0,19,0,451
27,0,16,0,454
28,0,14,0,456
29,0,12,0,458
30,0,6,0,464
31,0,6,0,464
32,0,5,0,465
33,0,5,0,465
34,0,3,0,467
35,0,3,0,467
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
