N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,168,0,302
2,0,99,0,371
3,0,85,0,385
4,0,74,0,396
5,0,70,0,400
6,0,63,0,407
7,0,61,0,409
8,0,59,0,411
9,0,53,0,417
10,0,47,0,423
11,0,46,0,424
12,0,42,0,428
13,0,37,0,433
14,0,36,0,434
15,0,35,0,435
16,0,32,0,438
17,0,31,0,439
18,0,29,0,441
19,0,29,0,441
20,0,27,0,443
21,0,26,0,444
22,0,25,0,445
23,0,25,0,445
24,0,24,0,446
25,0,23,0,447
26,0,22,0,448
27,0,22,0,448
28,0,21,0,449
29,0,21,0,449
30,0,21,0,449
31,0,19,0,451
32,0,18,0,452
33,0,16,0,454
34,0,16,0,454
35,0,16,0,454
36,0,14,0,456
37,0,12,0,458
38,0,10,0,460
39,0,10,0,460
40,0,9,0,461
41,0,9,0,461
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
