N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,361,0,109
2,0,324,0,146
3,0,296,0,174
4,0,278,0,192
5,0,259,0,211
6,0,246,0,224
7,0,230,0,240
8,0,217,0,253
9,0,196,0,274
10,0,179,0,291
11,0,159,0,311
12,0,147,0,323
13,0,134,0,336
14,0,119,0,351
15,0,106,0,364
16,0,96,0,374
17,0,91,0,379
18,0,81,0,389
19,0,73,0,397
20,0,64,0,406
21,0,56,0,414
22,0,49,0,421
23,0,45,0,425
24,0,39,0,431
25,0,37,0,433
26,0,34,0,436
27,0,30,0,440
28,0,28,0,442
29,0,27,0,443
30,0,23,0,447
31,0,22,0,448
32,0,19,0,451
33,0,19,0,451
34,0,17,0,453
35,0,17,0,453
36,0,15,0,455
37,0,14,0,456
38,0,13,0,457
39,0,12,0,458
40,0,10,0,460
41,0,8,0,462
42,0,8,0,462
43,0,8,0,462
44,0,8,0,462
45,0,8,0,462
46,0,8,0,462
47,0,8,0,462
48,0,8,0,462
49,0,6,0,464
50,0,4,0,466
51,0,4,0,466
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
