N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,465,0,4
2,1,462,0,7
3,1,457,0,12
4,1,451,0,18
5,1,446,0,23
6,1,440,0,29
7,1,430,0,39
8,1,423,0,46
9,1,413,0,56
10,1,404,0,65
11,1,392,0,77
12,1,377,0,92
13,1,366,0,103
14,1,350,0,119
15,1,337,0,132
16,0,317,1,152
17,0,301,1,168
18,0,287,1,182
19,0,259,1,210
20,0,239,1,230
21,0,213,1,256
22,0,196,1,273
23,0,180,1,289
24,0,156,1,313
25,0,142,1,327
26,0,133,1,336
27,0,123,1,346
28,0,113,1,356
29,0,105,1,364
30,0,100,1,369
31,0,96,1,373
32,0,93,1,376
33,0,86,1,383
34,0,76,1,393
35,0,73,1,396
36,0,69,1,400
37,0,63,1,406
38,0,51,1,418
39,0,43,1,426
40,0,38,1,431
41,0,34,1,435
42,0,28,1,441
43,0,24,1,445
44,0,20,1,449
45,0,19,1,450
46,0,15,1,454
47,0,7,1,462
48,0,6,1,463
49,0,3,1,466
50,0,1,1,468
51,0,1,1,468
52,0,1,1,468
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
