N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,468,0,1
4,1,467,0,2
5,1,465,0,4
6,1,459,0,10
7,1,457,0,12
8,1,456,0,13
9,1,455,0,14
10,1,448,0,21
11,1,438,0,31
12,1,434,0,35
13,1,427,0,42
14,1,416,0,53
15,1,404,0,65
16,1,391,0,78
17,1,374,0,95
18,1,365,0,104
19,1,341,0,128
20,1,316,0,153
21,1,281,0,188
22,1,253,0,216
23,1,226,0,243
24,1,200,0,269
25,1,180,0,289
26,1,156,0,313
27,0,133,1,336
28,0,110,1,359
29,0,93,1,376
30,0,79,1,390
31,0,67,1,402
32,0,52,1,417
33,0,43,1,426
34,0,35,1,434
35,0,25,1,444
36,0,19,1,450
37,0,15,1,454
38,0,13,1,456
39,0,13,1,456
40,0,11,1,458
41,0,9,1,460
42,0,7,1,462
43,0,5,1,464
44,0,3,1,466
45,0,2,1,467
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
