N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,382,0,88
2,0,334,0,136
3,0,323,0,147
4,0,313,0,157
5,0,296,0,174
6,0,286,0,184
7,0,269,0,201
8,0,249,0,221
9,0,233,0,237
10,0,222,0,248
11,0,212,0,258
12,0,204,0,266
13,0,189,0,281
14,0,180,0,290
15,0,166,0,304
16,0,163,0,307
17,0,153,0,317
18,0,146,0,324
19,0,139,0,331
20,0,134,0,336
21,0,127,0,343
22,0,115,0,355
23,0,107,0,363
24,0,100,0,370
25,0,98,0,372
26,0,88,0,382
27,0,82,0,388
28,0,78,0,392
29,0,74,0,396
30,0,69,0,401
31,0,66,0,404
32,0,62,0,408
33,0,59,0,411
34,0,56,0,414
35,0,54,0,416
36,0,51,0,419
37,0,50,0,420
38,0,45,0,425
39,0,41,0,429
40,0,36,0,434
41,0,32,0,438
42,0,25,0,445
43,0,22,0,448
44,0,20,0,450
45,0,18,0,452
46,0,15,0,455
47,0,15,0,455
48,0,12,0,458
49,0,7,0,463
50,0,7,0,463
51,0,3,0,467
