N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,107,0,363
2,0,76,0,394
3,0,70,0,400
4,0,60,0,410
5,0,52,0,418
6,0,43,0,427
7,0,41,0,429
8,0,40,0,430
9,0,33,0,437
10,0,32,0,438
11,0,30,0,440
12,0,30,0,440
13,0,30,0,440
14,0,29,0,441
15,0,27,0,443
16,0,24,0,446
17,0,24,0,446
18,0,23,0,447
19,0,21,0,449
20,0,20,0,450
21,0,20,0,450
22,0,20,0,450
23,0,20,0,450
24,0,19,0,451
25,0,18,0,452
26,0,18,0,452
27,0,18,0,452
28,0,18,0,452
29,0,18,0,452
30,0,16,0,454
31,0,15,0,455
32,0,15,0,455
33,0,15,0,455
34,0,13,0,457
35,0,13,0,457
36,0,11,0,459
37,0,11,0,459
38,0,11,0,459
39,0,11,0,459
40,0,11,0,459
41,0,11,0,459
42,0,11,0,459
43,0,9,0,461
44,0,9,0,461
45,0,8,0,462
46,0,7,0,463
47,0,7,0,463
48,0,6,0,464
49,0,6,0,464
50,0,4,0,466
51,0,2,0,468
