N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,426,0,44
2,0,382,0,88
3,0,337,0,133
4,0,293,0,177
5,0,263,0,207
6,0,239,0,231
7,0,221,0,249
8,0,207,0,263
9,0,199,0,271
10,0,185,0,285
11,0,170,0,300
12,0,160,0,310
13,0,152,0,318
14,0,147,0,323
15,0,139,0,331
16,0,132,0,338
17,0,130,0,340
18,0,127,0,343
19,0,120,0,350
20,0,115,0,355
21,0,110,0,360
22,0,107,0,363
23,0,102,0,368
24,0,98,0,372
25,0,93,0,377
26,0,83,0,387
27,0,78,0,392
28,0,69,0,401
29,0,68,0,402
30,0,63,0,407
31,0,60,0,410
32,0,56,0,414
33,0,51,0,419
34,0,48,0,422
35,0,40,0,430
36,0,34,0,436
37,0,32,0,438
38,0,29,0,441
39,0,24,0,446
40,0,21,0,449
41,0,19,0,451
42,0,16,0,454
43,0,14,0,456
44,0,14,0,456
45,0,11,0,459
46,0,10,0,460
47,0,8,0,462
48,0,6,0,464
49,0,4,0,466
50,0,2,0,468
51,0,1,0,469
