N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,394,0,76
2,0,346,0,124
3,0,299,0,171
4,0,264,0,206
5,0,240,0,230
6,0,213,0,257
7,0,198,0,272
8,0,180,0,290
9,0,164,0,306
10,0,154,0,316
11,0,145,0,325
12,0,138,0,332
13,0,133,0,337
14,0,129,0,341
15,0,119,0,351
16,0,114,0,356
17,0,111,0,359
18,0,105,0,365
19,0,101,0,369
20,0,98,0,372
21,0,94,0,376
22,0,87,0,383
23,0,85,0,385
24,0,85,0,385
25,0,81,0,389
26,0,74,0,396
27,0,72,0,398
28,0,66,0,404
29,0,59,0,411
30,0,56,0,414
31,0,53,0,417
32,0,48,0,422
33,0,43,0,427
34,0,42,0,428
35,0,40,0,430
36,0,38,0,432
37,0,33,0,437
38,0,29,0,441
39,0,27,0,443
40,0,26,0,444
41,0,25,0,445
42,0,23,0,447
43,0,23,0,447
44,0,20,0,450
45,0,16,0,454
46,0,16,0,454
47,0,15,0,455
48,0,11,0,459
49,0,10,0,460
50,0,6,0,464
51,0,5,0,465
