N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,216,0,254
2,0,127,0,343
3,0,85,0,385
4,0,66,0,404
5,0,51,0,419
6,0,40,0,430
7,0,33,0,437
8,0,26,0,444
9,0,25,0,445
10,0,25,0,445
11,0,23,0,447
12,0,22,0,448
13,0,22,0,448
14,0,18,0,452
15,0,16,0,454
16,0,16,0,454
17,0,16,0,454
18,0,16,0,454
19,0,15,0,455
20,0,14,0,456
21,0,13,0,457
22,0,13,0,457
23,0,12,0,458
24,0,12,0,458
25,0,12,0,458
26,0,11,0,459
27,0,11,0,459
28,0,10,0,460
29,0,9,0,461
30,0,9,0,461
31,0,9,0,461
32,0,9,0,461
33,0,8,0,462
34,0,7,0,463
35,0,7,0,463
36,0,7,0,463
37,0,5,0,465
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
