N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,346,0,124
2,0,275,0,195
3,0,226,0,244
4,0,190,0,280
5,0,164,0,306
6,0,142,0,328
7,0,131,0,339
8,0,116,0,354
9,0,103,0,367
10,0,92,0,378
11,0,85,0,385
12,0,75,0,395
13,0,65,0,405
14,0,58,0,412
15,0,55,0,415
16,0,51,0,419
17,0,47,0,423
18,0,44,0,426
19,0,42,0,428
20,0,39,0,431
21,0,37,0,433
22,0,32,0,438
23,0,31,0,439
24,0,28,0,442
25,0,25,0,445
26,0,20,0,450
27,0,19,0,451
28,0,19,0,451
29,0,17,0,453
30,0,17,0,453
31,0,16,0,454
32,0,15,0,455
33,0,14,0,456
34,0,10,0,460
35,0,9,0,461
36,0,8,0,462
37,0,8,0,462
38,0,7,0,463
39,0,6,0,464
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
