N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,372,0,98
2,0,352,0,118
3,0,341,0,129
4,0,331,0,139
5,0,312,0,158
6,0,297,0,173
7,0,282,0,188
8,0,267,0,203
9,0,247,0,223
10,0,229,0,241
11,0,209,0,261
12,0,188,0,282
13,0,165,0,305
14,0,152,0,318
15,0,136,0,334
16,0,119,0,351
17,0,113,0,357
18,0,100,0,370
19,0,91,0,379
20,0,80,0,390
21,0,72,0,398
22,0,64,0,406
23,0,54,0,416
24,0,51,0,419
25,0,46,0,424
26,0,41,0,429
27,0,36,0,434
28,0,30,0,440
29,0,26,0,444
30,0,23,0,447
31,0,22,0,448
32,0,21,0,449
33,0,20,0,450
34,0,17,0,453
35,0,17,0,453
36,0,15,0,455
37,0,13,0,457
38,0,12,0,458
39,0,10,0,460
40,0,9,0,461
41,0,8,0,462
42,0,7,0,463
43,0,6,0,464
44,0,5,0,465
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
