N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,195,0,126
2,0,160,0,161
3,0,136,0,185
4,0,111,0,210
5,0,96,0,225
6,0,79,0,242
7,0,68,0,253
8,0,63,0,258
9,0,58,0,263
10,0,47,0,274
11,0,38,0,283
12,0,32,0,289
13,0,27,0,294
14,0,22,0,299
15,0,18,0,303
16,0,13,0,308
17,0,12,0,309
18,0,9,0,312
19,0,7,0,314
20,0,3,0,318
21,0,1,0,320
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
