N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,418,0,52
3,0,406,0,64
4,0,389,0,81
5,0,375,0,95
6,0,365,0,105
7,0,356,0,114
8,0,342,0,128
9,0,335,0,135
10,0,327,0,143
11,0,320,0,150
12,0,306,0,164
13,0,294,0,176
14,0,281,0,189
15,0,273,0,197
16,0,264,0,206
17,0,251,0,219
18,0,242,0,228
19,0,230,0,240
20,0,221,0,249
21,0,214,0,256
22,0,207,0,263
23,0,199,0,271
24,0,183,0,287
25,0,173,0,297
26,0,166,0,304
27,0,156,0,314
28,0,145,0,325
29,0,135,0,335
30,0,126,0,344
31,0,122,0,348
32,0,117,0,353
33,0,108,0,362
34,0,99,0,371
35,0,92,0,378
36,0,88,0,382
37,0,81,0,389
38,0,78,0,392
39,0,71,0,399
40,0,62,0,408
41,0,59,0,411
42,0,52,0,418
43,0,49,0,421
44,0,48,0,422
45,0,40,0,430
46,0,32,0,438
47,0,27,0,443
48,0,22,0,448
49,0,21,0,449
50,0,20,0,450
51,0,19,0,451
52,0,16,0,454
53,0,12,0,458
54,0,10,0,460
55,0,8,0,462
56,0,8,0,462
57,0,7,0,463
58,0,6,0,464
59,0,5,0,465
60,0,4,0,466
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
