N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,359,0,111
2,0,336,0,134
3,0,313,0,157
4,0,303,0,167
5,0,287,0,183
6,0,277,0,193
7,0,261,0,209
8,0,251,0,219
9,0,239,0,231
10,0,230,0,240
11,0,220,0,250
12,0,204,0,266
13,0,194,0,276
14,0,184,0,286
15,0,172,0,298
16,0,160,0,310
17,0,149,0,321
18,0,143,0,327
19,0,138,0,332
20,0,131,0,339
21,0,116,0,354
22,0,108,0,362
23,0,104,0,366
24,0,101,0,369
25,0,95,0,375
26,0,91,0,379
27,0,86,0,384
28,0,77,0,393
29,0,72,0,398
30,0,66,0,404
31,0,63,0,407
32,0,57,0,413
33,0,52,0,418
34,0,47,0,423
35,0,42,0,428
36,0,37,0,433
37,0,34,0,436
38,0,31,0,439
39,0,27,0,443
40,0,25,0,445
41,0,23,0,447
42,0,22,0,448
43,0,20,0,450
44,0,19,0,451
45,0,18,0,452
46,0,16,0,454
47,0,14,0,456
48,0,14,0,456
49,0,12,0,458
50,0,9,0,461
51,0,7,0,463
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
