N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,466,0,3
4,1,457,0,12
5,1,434,0,35
6,1,414,0,55
7,1,381,0,88
8,1,352,0,117
9,1,328,0,141
10,1,311,0,158
11,1,287,0,182
12,1,271,0,198
13,1,250,0,219
14,1,239,0,230
15,1,228,0,241
16,1,212,0,257
17,1,197,0,272
18,1,186,0,283
19,1,178,0,291
20,1,170,0,299
21,1,158,0,311
22,1,153,0,316
23,1,144,0,325
24,1,137,0,332
25,1,127,0,342
26,1,114,0,355
27,1,106,0,363
28,1,94,0,375
29,1,83,0,386
30,0,74,1,395
31,0,59,1,410
32,0,54,1,415
33,0,43,1,426
34,0,37,1,432
35,0,29,1,440
36,0,25,1,444
37,0,22,1,447
38,0,16,1,453
39,0,14,1,455
40,0,12,1,457
41,0,10,1,459
42,0,7,1,462
43,0,7,1,462
44,0,5,1,464
45,0,4,1,465
46,0,3,1,466
47,0,3,1,466
48,0,2,1,467
49,0,2,1,467
50,0,2,1,467
51,0,2,1,467
52,0,2,1,467
53,0,1,1,468
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
