N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,276,0,45
3,0,226,0,95
4,0,195,0,126
5,0,181,0,140
6,0,171,0,150
7,0,159,0,162
8,0,146,0,175
9,0,137,0,184
10,0,130,0,191
11,0,124,0,197
12,0,118,0,203
13,0,110,0,211
14,0,102,0,219
15,0,92,0,229
16,0,83,0,238
17,0,76,0,245
18,0,67,0,254
19,0,63,0,258
20,0,61,0,260
21,0,58,0,263
22,0,51,0,270
23,0,45,0,276
24,0,44,0,277
25,0,42,0,279
26,0,37,0,284
27,0,35,0,286
28,0,32,0,289
29,0,27,0,294
30,0,25,0,296
31,0,21,0,300
32,0,19,0,302
33,0,18,0,303
34,0,15,0,306
35,0,13,0,308
36,0,13,0,308
37,0,12,0,309
38,0,12,0,309
39,0,9,0,312
40,0,8,0,313
41,0,8,0,313
42,0,7,0,314
43,0,7,0,314
44,0,7,0,314
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
