N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,411,0,59
2,0,370,0,100
3,0,336,0,134
4,0,300,0,170
5,0,276,0,194
6,0,253,0,217
7,0,231,0,239
8,0,219,0,251
9,0,200,0,270
10,0,177,0,293
11,0,166,0,304
12,0,156,0,314
13,0,147,0,323
14,0,140,0,330
15,0,136,0,334
16,0,130,0,340
17,0,123,0,347
18,0,118,0,352
19,0,115,0,355
20,0,110,0,360
21,0,106,0,364
22,0,96,0,374
23,0,87,0,383
24,0,76,0,394
25,0,70,0,400
26,0,63,0,407
27,0,61,0,409
28,0,55,0,415
29,0,49,0,421
30,0,46,0,424
31,0,44,0,426
32,0,40,0,430
33,0,35,0,435
34,0,31,0,439
35,0,30,0,440
36,0,26,0,444
37,0,25,0,445
38,0,23,0,447
39,0,22,0,448
40,0,17,0,453
41,0,15,0,455
42,0,14,0,456
43,0,12,0,458
44,0,11,0,459
45,0,9,0,461
46,0,8,0,462
47,0,7,0,463
48,0,7,0,463
49,0,6,0,464
50,0,4,0,466
51,0,3,0,467
52,0,2,0,468
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
