N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,315,0,5
2,1,292,0,28
3,1,265,0,55
4,1,242,0,78
5,1,223,0,97
6,1,211,0,109
7,1,200,0,120
8,1,181,0,139
9,1,168,0,152
10,1,156,0,164
11,1,150,0,170
12,1,142,0,178
13,1,134,0,186
14,1,127,0,193
15,1,118,0,202
16,1,115,0,205
17,1,111,0,209
18,1,104,0,216
19,1,98,0,222
20,0,91,1,229
21,0,84,1,236
22,0,80,1,240
23,0,71,1,249
24,0,69,1,251
25,0,65,1,255
26,0,58,1,262
27,0,52,1,268
28,0,50,1,270
29,0,45,1,275
30,0,38,1,282
31,0,33,1,287
32,0,30,1,290
33,0,25,1,295
34,0,21,1,299
35,0,19,1,301
36,0,16,1,304
37,0,14,1,306
38,0,13,1,307
39,0,13,1,307
40,0,10,1,310
41,0,9,1,311
42,0,5,1,315
43,0,4,1,316
44,0,3,1,317
45,0,2,1,318
46,0,2,1,318
47,0,1,1,319
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
