N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,251,0,219
2,0,194,0,276
3,0,163,0,307
4,0,144,0,326
5,0,136,0,334
6,0,130,0,340
7,0,123,0,347
8,0,117,0,353
9,0,112,0,358
10,0,109,0,361
11,0,104,0,366
12,0,100,0,370
13,0,96,0,374
14,0,94,0,376
15,0,87,0,383
16,0,83,0,387
17,0,80,0,390
18,0,78,0,392
19,0,73,0,397
20,0,73,0,397
21,0,71,0,399
22,0,68,0,402
23,0,68,0,402
24,0,66,0,404
25,0,65,0,405
26,0,64,0,406
27,0,62,0,408
28,0,60,0,410
29,0,55,0,415
30,0,54,0,416
31,0,49,0,421
32,0,45,0,425
33,0,45,0,425
34,0,43,0,427
35,0,42,0,428
36,0,37,0,433
37,0,36,0,434
38,0,29,0,441
39,0,27,0,443
40,0,23,0,447
41,0,21,0,449
42,0,21,0,449
43,0,19,0,451
44,0,18,0,452
45,0,16,0,454
46,0,12,0,458
47,0,9,0,461
48,0,9,0,461
49,0,5,0,465
50,0,3,0,467
51,0,2,0,468
