N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,195,0,126
3,0,162,0,159
4,0,132,0,189
5,0,114,0,207
6,0,97,0,224
7,0,82,0,239
8,0,73,0,248
9,0,64,0,257
10,0,60,0,261
11,0,53,0,268
12,0,47,0,274
13,0,44,0,277
14,0,41,0,280
15,0,39,0,282
16,0,34,0,287
17,0,32,0,289
18,0,30,0,291
19,0,30,0,291
20,0,26,0,295
21,0,25,0,296
22,0,24,0,297
23,0,21,0,300
24,0,18,0,303
25,0,15,0,306
26,0,13,0,308
27,0,12,0,309
28,0,10,0,311
29,0,8,0,313
30,0,8,0,313
31,0,7,0,314
32,0,6,0,315
33,0,5,0,316
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
