N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,116,0,354
2,0,75,0,395
3,0,65,0,405
4,0,53,0,417
5,0,48,0,422
6,0,41,0,429
7,0,40,0,430
8,0,37,0,433
9,0,34,0,436
10,0,33,0,437
11,0,30,0,440
12,0,28,0,442
13,0,26,0,444
14,0,25,0,445
15,0,25,0,445
16,0,24,0,446
17,0,21,0,449
18,0,20,0,450
19,0,19,0,451
20,0,18,0,452
21,0,17,0,453
22,0,15,0,455
23,0,14,0,456
24,0,12,0,458
25,0,11,0,459
26,0,11,0,459
27,0,10,0,460
28,0,10,0,460
29,0,10,0,460
30,0,7,0,463
31,0,6,0,464
32,0,6,0,464
33,0,6,0,464
34,0,6,0,464
35,0,6,0,464
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,4,0,466
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
