N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,429,0,41
2,0,355,0,115
3,0,294,0,176
4,0,252,0,218
5,0,227,0,243
6,0,205,0,265
7,0,189,0,281
8,0,176,0,294
9,0,154,0,316
10,0,133,0,337
11,0,127,0,343
12,0,115,0,355
13,0,108,0,362
14,0,98,0,372
15,0,89,0,381
16,0,77,0,393
17,0,64,0,406
18,0,61,0,409
19,0,52,0,418
20,0,49,0,421
21,0,43,0,427
22,0,38,0,432
23,0,36,0,434
24,0,34,0,436
25,0,29,0,441
26,0,26,0,444
27,0,24,0,446
28,0,21,0,449
29,0,18,0,452
30,0,18,0,452
31,0,16,0,454
32,0,12,0,458
33,0,9,0,461
34,0,8,0,462
35,0,6,0,464
36,0,6,0,464
37,0,5,0,465
38,0,5,0,465
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
