N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,274,0,47
2,0,232,0,89
3,0,201,0,120
4,0,172,0,149
5,0,141,0,180
6,0,133,0,188
7,0,119,0,202
8,0,106,0,215
9,0,97,0,224
10,0,80,0,241
11,0,67,0,254
12,0,56,0,265
13,0,45,0,276
14,0,35,0,286
15,0,30,0,291
16,0,26,0,295
17,0,23,0,298
18,0,19,0,302
19,0,18,0,303
20,0,16,0,305
21,0,14,0,307
22,0,10,0,311
23,0,9,0,312
24,0,7,0,314
25,0,6,0,315
26,0,4,0,317
27,0,4,0,317
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
