N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,266,0,55
2,0,223,0,98
3,0,194,0,127
4,0,165,0,156
5,0,144,0,177
6,0,132,0,189
7,0,115,0,206
8,0,101,0,220
9,0,95,0,226
10,0,88,0,233
11,0,82,0,239
12,0,74,0,247
13,0,67,0,254
14,0,60,0,261
15,0,55,0,266
16,0,52,0,269
17,0,50,0,271
18,0,45,0,276
19,0,38,0,283
20,0,34,0,287
21,0,30,0,291
22,0,27,0,294
23,0,25,0,296
24,0,23,0,298
25,0,19,0,302
26,0,16,0,305
27,0,11,0,310
28,0,9,0,312
29,0,8,0,313
30,0,5,0,316
31,0,4,0,317
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
