N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,340,0,130
2,0,230,0,240
3,0,157,0,313
4,0,117,0,353
5,0,95,0,375
6,0,75,0,395
7,0,62,0,408
8,0,51,0,419
9,0,42,0,428
10,0,39,0,431
11,0,32,0,438
12,0,30,0,440
13,0,27,0,443
14,0,27,0,443
15,0,23,0,447
16,0,21,0,449
17,0,18,0,452
18,0,17,0,453
19,0,16,0,454
20,0,16,0,454
21,0,16,0,454
22,0,13,0,457
23,0,13,0,457
24,0,12,0,458
25,0,12,0,458
26,0,12,0,458
27,0,11,0,459
28,0,10,0,460
29,0,9,0,461
30,0,7,0,463
31,0,7,0,463
32,0,7,0,463
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,6,0,464
37,0,6,0,464
38,0,6,0,464
39,0,5,0,465
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
