N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,183,0,138
2,0,123,0,198
3,0,102,0,219
4,0,82,0,239
5,0,58,0,263
6,0,50,0,271
7,0,48,0,273
8,0,40,0,281
9,0,33,0,288
10,0,30,0,291
11,0,29,0,292
12,0,23,0,298
13,0,21,0,300
14,0,21,0,300
15,0,21,0,300
16,0,19,0,302
17,0,16,0,305
18,0,16,0,305
19,0,14,0,307
20,0,11,0,310
21,0,11,0,310
22,0,9,0,312
23,0,8,0,313
24,0,7,0,314
25,0,6,0,315
26,0,4,0,317
27,0,4,0,317
28,0,3,0,318
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
