N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,260,0,61
2,0,219,0,102
3,0,193,0,128
4,0,176,0,145
5,0,160,0,161
6,0,145,0,176
7,0,138,0,183
8,0,127,0,194
9,0,121,0,200
10,0,114,0,207
11,0,106,0,215
12,0,100,0,221
13,0,91,0,230
14,0,79,0,242
15,0,66,0,255
16,0,57,0,264
17,0,51,0,270
18,0,48,0,273
19,0,41,0,280
20,0,37,0,284
21,0,33,0,288
22,0,31,0,290
23,0,25,0,296
24,0,22,0,299
25,0,19,0,302
26,0,15,0,306
27,0,13,0,308
28,0,12,0,309
29,0,10,0,311
30,0,10,0,311
31,0,9,0,312
32,0,8,0,313
33,0,8,0,313
34,0,6,0,315
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
