N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,225,0,245
2,0,197,0,273
3,0,154,0,316
4,0,128,0,342
5,0,114,0,356
6,0,93,0,377
7,0,74,0,396
8,0,57,0,413
9,0,52,0,418
10,0,46,0,424
11,0,42,0,428
12,0,39,0,431
13,0,37,0,433
14,0,36,0,434
15,0,35,0,435
16,0,32,0,438
17,0,30,0,440
18,0,26,0,444
19,0,25,0,445
20,0,25,0,445
21,0,23,0,447
22,0,22,0,448
23,0,17,0,453
24,0,17,0,453
25,0,15,0,455
26,0,13,0,457
27,0,13,0,457
28,0,12,0,458
29,0,12,0,458
30,0,11,0,459
31,0,8,0,462
32,0,8,0,462
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,7,0,463
37,0,6,0,464
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
