N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,466,0,4
4,0,461,0,9
5,0,451,0,19
6,0,440,0,30
7,0,430,0,40
8,0,411,0,59
9,0,388,0,82
10,0,361,0,109
11,0,339,0,131
12,0,316,0,154
13,0,295,0,175
14,0,274,0,196
15,0,255,0,215
16,0,242,0,228
17,0,224,0,246
18,0,207,0,263
19,0,192,0,278
20,0,172,0,298
21,0,162,0,308
22,0,152,0,318
23,0,144,0,326
24,0,131,0,339
25,0,118,0,352
26,0,111,0,359
27,0,99,0,371
28,0,88,0,382
29,0,82,0,388
30,0,75,0,395
31,0,73,0,397
32,0,70,0,400
33,0,67,0,403
34,0,64,0,406
35,0,56,0,414
36,0,54,0,416
37,0,48,0,422
38,0,46,0,424
39,0,38,0,432
40,0,36,0,434
41,0,33,0,437
42,0,31,0,439
43,0,28,0,442
44,0,27,0,443
45,0,22,0,448
46,0,18,0,452
47,0,17,0,453
48,0,13,0,457
49,0,10,0,460
50,0,8,0,462
51,0,7,0,463
52,0,6,0,464
53,0,4,0,466
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
